"Cell","Key","Value","Improvement"
1,"Lat","-7.5",13.013797276365
1,"Lon","42.5",11.1416948022606
1,"Lon","37.5",6.56294419725464
1,"Lon","47.5",6.12773656422041
1,"Lat","-12.5",5.28198573288
1,"Lat","-17.5",2.89132673046697
1,"CQrt","124;3",1.88005297796462
1,"Lon","72.5",1.76633448149914
1,"Qrt","12;34",1.66335763157758
1,"Lon","57.5",1.60551652251843
1,"Lon","62.5",1.50371548541534
1,"Lon","82.5",1.3835278828833
1,"Lon","52.5",1.11581195312283
1,"Lon","77.5",0.96385016584054
1,"CQrt","14;23",0.928094200028681
1,"Lon","87.5",0.897555329201623
1,"Lat","-22.5",0.764587486875826
1,"Qrt","123;4",0.687561366682985
1,"CQrt","134;2",0.652857536477768
1,"Lon","92.5",0.553468205901936
1,"Lon","67.5",0.343107319646151
1,"Qrt","1;234",0.201323574967773
2,"Lon","67.5",2.51787309272368
2,"Lat","2.5",2.22513126141212
2,"Lon","47.5",1.99114868855759
2,"Lon","52.5",1.64862462393148
2,"Lon","72.5",1.56708239610816
2,"Lon","42.5",1.28092021394878
2,"Lat","12.5",1.12633306975476
2,"Lat","7.5",0.871353716554495
2,"Lon","77.5",0.635905722031566
2,"Lat","17.5",0.611063337580617
2,"Qrt","12;34",0.606601695184509
2,"CQrt","14;23",0.569841887853272
2,"Qrt","1;234",0.548389548905106
2,"Lon","82.5",0.529790362903441
2,"CQrt","134;2",0.493830705259825
2,"Lon","57.5",0.389783459910177
2,"Lon","87.5",0.322218002135287
2,"Lon","62.5",0.258073709889686
2,"Qrt","123;4",0.239302114960992
2,"CQrt","124;3",0.157061806915408
2,"Lon","92.5",0.0424093023102614
