"Cell","Key","Value","Improvement"
1,"Lon","37.5",1.65239919113844
1,"Lat","-17.5",0.360698843318119
1,"Lat","-22.5",0.301063088671299
1,"Lat","-12.5",0.149602863317114
1,"Qrt","2",0.127716058888382
1,"CQrt","124;3",0.12376868371507
1,"CQrt","134;2",0.107449589832413
1,"Qrt","3",0.0974493928445099
1,"Qrt","1",0.0753115607550399
1,"CQrt","14;23",0.0515478769024185
1,"Lat","-7.5",0.0338193719588844
2,"Lat","-7.5",10.1001766955883
2,"Lon","57.5",5.56785954981024
2,"Lon","62.5",4.36381674195763
2,"Lon","72.5",3.03514158179132
2,"Lon","82.5",1.99753875090801
2,"Lon","52.5",1.68812852103656
2,"Lon","87.5",1.3806548305779
2,"Lon","77.5",1.3635950186117
2,"CQrt","14;23",1.06111869443794
2,"Lon","67.5",1.01555719951148
2,"Lat","-12.5",0.860671947234096
2,"Lon","92.5",0.817446222111357
2,"CQrt","124;3",0.453317081838122
2,"Qrt","2",0.427789759432017
2,"CQrt","134;2",0.369091493965698
2,"Qrt","3",0.301678502400136
2,"Lon","47.5",0.267560875287472
2,"Qrt","1",0.237132175948773
3,"Lon","67.5",2.51787309272368
3,"Lat","2.5",2.22513126141212
3,"Lon","47.5",1.99114868855759
3,"Lon","52.5",1.64862462393148
3,"Lon","72.5",1.56708239610816
3,"Lon","42.5",1.28092021394878
3,"Lat","12.5",1.12633306975476
3,"Lat","7.5",0.871353716553131
3,"Lon","77.5",0.635905722031112
3,"Lat","17.5",0.611063337580617
3,"Qrt","2",0.606601695184509
3,"CQrt","14;23",0.569841887853272
3,"Qrt","1",0.548389548904652
3,"Lon","82.5",0.529790362903441
3,"CQrt","134;2",0.493830705259825
3,"Lon","57.5",0.389783459910632
3,"Lon","87.5",0.322218002135287
3,"Lon","62.5",0.258073709889686
3,"Qrt","3",0.239302114960992
3,"CQrt","124;3",0.157061806915408
3,"Lon","92.5",0.0424093023093519
