"Improvement","Key","Value","Cell","Var"
13.0137972763655,"Lat","-7.5",1,0.13829228339964
11.1416948022602,"Lon","42.5",1,0.132404210075085
6.56294419725509,"Lon","37.5",1,0.11800327867842
6.12773656422087,"Lon","47.5",1,0.116634478364252
5.28198573287955,"Lat","-12.5",1,0.113974451481046
2.89132673046697,"Lat","-17.5",1,0.106455431718551
2.51787309272368,"Lon","67.5",2,0.105280857979789
2.22513126141212,"Lat","2.5",2,0.104360136282251
1.99114868855759,"Lon","47.5",2,0.10362422221521
0.652857536478223,"CQrt","134;2",1,0.103274807747218
1.7663344814996,"Lon","72.5",1,0.10291714418189
1.66335763157804,"Qrt","2",1,0.102593264879632
1.64862462393148,"Lon","52.5",2,0.102546927122747
1.60551652251888,"Lon","57.5",1,0.102411344981536
1.56708239610816,"Lon","72.5",2,0.102290463268276
1.50371548541625,"Lon","62.5",1,0.102091163805952
1.38352788288375,"Lon","82.5",1,0.101713153827226
1.28092021394878,"Lon","42.5",2,0.101390435660505
1.12633306975476,"Lat","12.5",2,0.100904233407887
1.11581195312328,"Lon","52.5",1,0.100871142748031
0.96385016584054,"Lon","77.5",1,0.100393197679091
1.88005297796508,"CQrt","124;3",1,0.10028073922588
0.897555329202078,"Lon","87.5",1,0.100184689403199
0.871353716553131,"Lat","7.5",2,0.100102280978111
0.76458748687628,"Lat","-22.5",1,0.0997664834469259
0.68756136668344,"Qrt","3",1,0.0995242235012898
0.928094200029136,"CQrt","14;23",1,0.0994150741893716
0.635905722031112,"Lon","77.5",2,0.0993617579164506
0.611063337580617,"Lat","17.5",2,0.0992836244898766
0.606601695184509,"Qrt","2",2,0.0992695918832524
0.157061806915408,"CQrt","124;3",2,0.0991539761816759
0.553468205901481,"Lon","92.5",1,0.0991024782315078
0.548389548904652,"Qrt","1",2,0.0990865050114531
0.529790362903441,"Lon","82.5",2,0.0990280074812856
0.569841887853272,"CQrt","14;23",2,0.0989149083834203
0.389783459910632,"Lon","57.5",2,0.098587662509701
0.343107319646606,"Lon","67.5",1,0.0984408582934864
0.322218002135287,"Lon","87.5",2,0.0983751579192232
0.258073709889686,"Lon","62.5",2,0.0981734134627545
0.239302114960992,"Qrt","3",2,0.0981143736778671
0.201323574967773,"Qrt","1",1,0.0979949248595816
0.493830705259825,"CQrt","134;2",2,0.0978557142451132
0.0424093023093519,"Lon","92.5",2,0.0974951130690042
