"Cell","Key","Value","Improvement"
1,"Lat","-7.5",13.013797276365
1,"Lon","42.5",11.1416948022606
1,"Lon","37.5",6.56294419725464
1,"Lon","47.5",6.12773656422041
1,"Lat","-12.5",5.28198573288
1,"Lat","-17.5",2.89132673046697
1,"CQrt","124;3",1.88005297796462
1,"Lon","72.5",1.76633448149914
1,"Qrt","12;34",1.66335763157758
1,"Lon","57.5",1.60551652251843
1,"Lon","62.5",1.50371548541534
1,"Lon","82.5",1.3835278828833
1,"Lon","52.5",1.11581195312283
1,"Lon","77.5",0.96385016584054
1,"CQrt","14;23",0.928094200028681
1,"Lon","87.5",0.897555329201623
1,"Lat","-22.5",0.764587486875826
1,"Qrt","123;4",0.687561366682985
1,"CQrt","134;2",0.652857536477768
1,"Lon","92.5",0.553468205901936
1,"Lon","67.5",0.343107319646151
1,"Qrt","1;234",0.201323574967773
2,"Lon","47.5",4.19522258583856
2,"Lon","52.5",2.13099664021411
2,"Lon","67.5",2.04977663860609
2,"Lon","42.5",1.74876392169517
2,"Lon","72.5",1.34606941749735
2,"Lon","77.5",0.80210861792466
2,"Lon","82.5",0.651962589670802
2,"CQrt","14;23",0.458409245854909
2,"Lon","57.5",0.441101341319154
2,"Lon","87.5",0.437904115595302
2,"CQrt","134;2",0.413324250591813
2,"Lon","62.5",0.394167997219938
2,"Qrt","1;234",0.280754242402054
2,"Qrt","12;34",0.273852400974647
2,"Qrt","123;4",0.160214196677771
2,"CQrt","124;3",0.0801438402877466
2,"Lon","92.5",0.0489358057370737
2,"Lat","2.5",0
3,"Lat","12.5",1.49633086152176
3,"Lon","47.5",0.922800892437408
3,"Lat","7.5",0.447991031068113
3,"Lat","17.5",0.402216298709391
3,"Lon","52.5",0.2982274907597
3,"Qrt","12;34",0.140815348700016
3,"Lon","57.5",0.130763527010686
3,"Qrt","1;234",0.113497351858769
3,"CQrt","124;3",0.105811617364907
3,"CQrt","134;2",0.104584114176305
3,"Lon","62.5",0.0886011960781161
3,"Qrt","123;4",0.0875590784091855
3,"CQrt","14;23",0.0685043607472835
3,"Lon","87.5",0.0436471257232824
3,"Lon","67.5",0.0338488745946961
