"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.104360136282251,1
1,"Lon","42.5",0.0701634200453196,2
1,"Lon","47.5",0.0654221467496903,3
1,"Lon","57.5",0.0586474795548718,4
1,"Lon","37.5",0.0577610598937179,5
1,"Lat","-7.5",0.056863535866582,6
1,"Lon","62.5",0.0550105660564107,7
1,"Lon","77.5",0.0541092836310201,8
1,"Lon","82.5",0.0540385004500489,9
1,"Lon","72.5",0.0532591449079433,10
1,"Lon","52.5",0.0525040502731382,11
1,"Lat","-12.5",0.0520589643222759,12
2,"Lat","12.5",0.0513564117773529,13
1,"Lon","87.5",0.0511925794006239,14
1,"Lat","-17.5",0.0508528842587129,15
1,"Lon","67.5",0.0507427921347055,16
1,"CQrt","14;23",0.0496827300208319,17
2,"Lon","47.5",0.0495525647345196,18
1,"Qrt","1;234",0.0491395577662913,19
1,"CQrt","134;2",0.0488232294920491,20
1,"Qrt","12;34",0.0484551916052074,21
1,"Lat","-22.5",0.048239550231754,22
1,"Qrt","123;4",0.0481526399369809,23
2,"Lat","7.5",0.0480592088324599,24
2,"Lat","17.5",0.0479152396938749,25
1,"Lon","92.5",0.04786682376904,26
2,"Lon","52.5",0.0475881776154849,27
1,"CQrt","124;3",0.0475700520285831,28
2,"Qrt","12;34",0.0470930902752124,29
2,"Lon","57.5",0.0470614756259231,30
2,"Qrt","1;234",0.0470071706363531,31
2,"CQrt","134;2",0.0469829977244116,32
2,"CQrt","14;23",0.046979137022938,33
2,"Lon","62.5",0.0469288680900112,34
2,"Qrt","123;4",0.0469255904567986,35
2,"CQrt","124;3",0.0468656602038745,36
2,"Lon","87.5",0.0467874800697787,37
2,"Lon","67.5",0.0467566629420334,38
