"Cell","Key","Value","Improvement"
1,"Lat","-7.5",15.6071431969299
1,"Lon","42.5",15.104037829552
1,"Lon","47.5",11.9252501155906
1,"Lon","37.5",7.3075288773498
1,"Lat","-12.5",6.59733209388696
1,"Qrt","2",3.92025061871664
1,"Lon","52.5",3.86995204872574
1,"Lat","-17.5",3.31226684988542
1,"CQrt","124;3",2.40681217388646
1,"Qrt","3",2.3862699300139
1,"CQrt","14;23",1.14922337473854
1,"Lat","-22.5",0.831459478307806
1,"CQrt","134;2",0.816066494794995
1,"Qrt","1",0.174912443772428
2,"Lon","52.5",2.42888386117443
2,"Lon","47.5",2.1321189697353
2,"Lat","2.5",1.3359561942143
2,"Lon","42.5",1.26856255352186
2,"Lat","7.5",0.640880173990126
2,"Qrt","2",0.338220574383513
2,"Qrt","1",0.327228319281858
2,"Lat","17.5",0.234239923717041
2,"CQrt","14;23",0.155787172072223
2,"CQrt","134;2",0.151243439315977
2,"Lat","12.5",0.144065064268261
2,"Qrt","3",0.108431590795817
2,"CQrt","124;3",0.10435767101967
3,"Lat","-2.5",6.93314219904869
3,"Lat","2.5",3.86781593481874
3,"Lon","67.5",3.03493520920165
3,"Qrt","1",1.64946344954296
3,"CQrt","134;2",1.5070212466635
3,"CQrt","14;23",1.35682213557448
3,"Lat","12.5",1.16636479624867
3,"Qrt","2",1.02291874688626
3,"Lat","7.5",1.00563443668989
3,"Lat","-7.5",0.892316983076398
3,"Lon","72.5",0.883440708985745
3,"Lon","82.5",0.834270845009542
3,"Lon","77.5",0.768244017002417
3,"Lat","17.5",0.6773021365766
3,"Lon","87.5",0.426325715277017
3,"CQrt","124;3",0.32811762496658
3,"Qrt","3",0.321815524267095
3,"Lon","92.5",0.112138168388356
3,"Lon","62.5",0.0682889124427675
