"Improve","Key","Value","Cell"
13.5123805964735,"Lon",42.5,2
10.2856270653949,"Lon",47.5,2
2.8512660501907,"Lon",52.5,2
2.51787309272368,"Lon",67.5,4
2.22513126141212,"Lat",2.5,4
2.2146310337007,"Lon",37.5,1
1.99114868855759,"Lon",47.5,4
1.88101109140143,"Lon",37.5,2
1.64862462393148,"Lon",52.5,4
1.56708239610816,"Lon",72.5,4
1.28092021394878,"Lon",42.5,4
1.12633306975476,"Lat",12.5,4
0.871353716553131,"Lat",7.5,4
0.822539967253761,"Lat",-17.5,1
0.815184150167511,"Lon",82.5,3
0.815156791539948,"Lon",42.5,1
0.762875595918331,"Lon",72.5,3
0.635905722031112,"Lon",77.5,4
0.611063337580617,"Lat",17.5,4
0.529790362903441,"Lon",82.5,4
0.494654694160772,"Lon",87.5,3
0.466816481636101,"Lon",77.5,3
0.419937196256342,"Lon",67.5,1
0.407177040469151,"Lat",-22.5,1
0.389783459910632,"Lon",57.5,4
0.364581646554711,"Lon",62.5,3
0.350878280133202,"Lon",62.5,1
0.330306469584798,"Lon",67.5,3
0.330079377381708,"Lon",92.5,1
0.329819387514476,"Lon",92.5,3
0.322218002135287,"Lon",87.5,4
0.304812506911276,"Lat",-12.5,1
0.2839377693806,"Lon",72.5,1
0.258073709889686,"Lon",62.5,4
0.255932145077622,"Lon",57.5,1
0.207390732832209,"Lon",47.5,1
0.201677976108613,"Lon",87.5,1
0.171814778569114,"Lon",77.5,1
0.130676077137423,"Lon",52.5,1
0.0424093023093519,"Lon",92.5,4
0,"Lat",-2.5,2
0,"Lat",-2.5,3
