"Improve","Key","Value","Cell"
15.6071431969299,"Lat","-7.5",1
15.104037829552,"Lon","42.5",1
11.9252501155906,"Lon","47.5",1
7.3075288773498,"Lon","37.5",1
6.93314219904869,"Lat","-2.5",3
6.59733209388696,"Lat","-12.5",1
3.92025061871664,"Qrt","2",1
3.86995204872574,"Lon","52.5",1
3.86781593481874,"Lat","2.5",3
3.31226684988542,"Lat","-17.5",1
3.03493520920165,"Lon","67.5",3
2.42888386117443,"Lon","52.5",2
2.40681217388646,"CQrt","134;2",1
2.3862699300139,"Qrt","3",1
2.1321189697353,"Lon","47.5",2
1.64946344954296,"Qrt","1",3
1.5070212466635,"CQrt","14;23",3
1.35682213557448,"CQrt","124;3",3
1.3359561942143,"Lat","2.5",2
1.26856255352186,"Lon","42.5",2
1.16636479624867,"Lat","12.5",3
1.14922337473854,"CQrt","124;3",1
1.02291874688626,"Qrt","2",3
1.00563443668989,"Lat","7.5",3
0.892316983076398,"Lat","-7.5",3
0.883440708985745,"Lon","72.5",3
0.834270845009542,"Lon","82.5",3
0.831459478307806,"Lat","-22.5",1
0.816066494794995,"CQrt","14;23",1
0.768244017002417,"Lon","77.5",3
0.6773021365766,"Lat","17.5",3
0.640880173990126,"Lat","7.5",2
0.426325715277017,"Lon","87.5",3
0.338220574383513,"Qrt","2",2
0.32811762496658,"CQrt","134;2",3
0.327228319281858,"Qrt","1",2
0.321815524267095,"Qrt","3",3
0.234239923717041,"Lat","17.5",2
0.174912443772428,"Qrt","1",1
0.155787172072223,"CQrt","124;3",2
0.151243439315977,"CQrt","14;23",2
0.144065064268261,"Lat","12.5",2
0.112138168388356,"Lon","92.5",3
0.108431590795817,"Qrt","3",2
0.10435767101967,"CQrt","134;2",2
0.0682889124427675,"Lon","62.5",3
