"Cell","Key","Value","Improvement"
1,"Lat","-7.5",13.0137972763655
1,"Lon","42.5",11.1416948022602
1,"Lon","37.5",6.56294419725509
1,"Lon","47.5",6.12773656422087
1,"Lat","-12.5",5.28198573287955
1,"Lat","-17.5",2.89132673046697
1,"CQrt","124;3",1.88005297796508
1,"Lon","72.5",1.7663344814996
1,"Qrt","12;34",1.66335763157804
1,"Lon","57.5",1.60551652251888
1,"Lon","62.5",1.50371548541625
1,"Lon","82.5",1.38352788288375
1,"Lon","52.5",1.11581195312328
1,"Lon","77.5",0.96385016584054
1,"CQrt","14;23",0.928094200029136
1,"Lon","87.5",0.897555329202078
1,"Lat","-22.5",0.76458748687628
1,"Qrt","123;4",0.68756136668344
1,"CQrt","134;2",0.652857536478223
1,"Lon","92.5",0.553468205901481
1,"Lon","67.5",0.343107319646606
1,"Qrt","1;234",0.201323574967773
2,"Lon","47.5",4.19522258583811
2,"Lon","52.5",2.13099664021365
2,"Lon","67.5",2.04977663860609
2,"Lon","42.5",1.74876392169517
2,"Lon","72.5",1.34606941749735
2,"Lon","77.5",0.802108617924205
2,"Lon","82.5",0.651962589671257
2,"CQrt","14;23",0.458409245854
2,"Lon","57.5",0.441101341319154
2,"Lon","87.5",0.437904115595302
2,"CQrt","134;2",0.413324250591813
2,"Lon","62.5",0.394167997219483
2,"Qrt","1;234",0.280754242402054
2,"Qrt","12;34",0.273852400974647
2,"Qrt","123;4",0.160214196678226
2,"CQrt","124;3",0.0801438402877466
2,"Lon","92.5",0.0489358057366189
2,"Lat","2.5",0
3,"Lat","12.5",1.49633086152176
3,"Lon","47.5",0.922800892437408
3,"Lat","7.5",0.447991031068113
3,"Lat","17.5",0.402216298709391
3,"Lon","52.5",0.2982274907597
3,"Qrt","12;34",0.140815348700016
3,"Lon","57.5",0.130763527010686
3,"Qrt","1;234",0.113497351858541
3,"CQrt","124;3",0.105811617364907
3,"CQrt","134;2",0.104584114176305
3,"Lon","62.5",0.0886011960781161
3,"Qrt","123;4",0.0875590784091855
3,"CQrt","14;23",0.0685043607472835
3,"Lon","87.5",0.0436471257232824
3,"Lon","67.5",0.0338488745946961
