"Cell","Key","Value","Improvement"
1,"Lat","-2.5",21.6509536089129
1,"Lat","2.5",10.5426165202957
1,"Lon","42.5",6.4821520900482
1,"Lon","47.5",4.50008833802167
1,"Lon","37.5",3.17532985392472
1,"Lat","7.5",2.86513430953801
1,"Lon","52.5",2.66937367067021
1,"Lat","-7.5",2.21919180830037
1,"Lat","-12.5",1.40461277192253
1,"Lat","-17.5",1.1877640629009
1,"Qrt","1",0.753948024292185
1,"Qrt","2",0.749930922130716
1,"CQrt","134;2",0.696651148571164
1,"Lat","17.5",0.638098034458835
1,"CQrt","14;23",0.503481549017579
1,"Lat","12.5",0.499424911903589
1,"Lat","-22.5",0.482959651252258
1,"CQrt","124;3",0.455377713046346
1,"Qrt","3",0.317936428666599
2,"Lat","-7.5",1.56782766219965
2,"Qrt","1",0.897973608464213
2,"Lon","72.5",0.87100910371953
2,"Lon","82.5",0.804918796444667
2,"Lon","87.5",0.528837693740797
2,"Lon","77.5",0.465279433646742
2,"CQrt","134;2",0.454645338632417
2,"Lon","62.5",0.44119988970067
2,"Qrt","2",0.43960970834587
2,"CQrt","124;3",0.421080615068718
2,"Qrt","3",0.41594113152189
2,"Lon","92.5",0.358171956471892
2,"Lon","67.5",0.176253858321047
2,"CQrt","14;23",0.137544267853741
3,"Lon","67.5",3.06427541171956
3,"Lon","72.5",1.66888867468197
3,"Lat","12.5",1.60701528030154
3,"Lat","2.5",1.07125647561702
3,"CQrt","14;23",0.606598084603093
3,"CQrt","134;2",0.575795729536594
3,"Lat","17.5",0.474238468004842
3,"Lon","77.5",0.471774960939683
3,"Lon","82.5",0.394266210505066
3,"Lat","7.5",0.347398699139148
3,"Qrt","2",0.319925920549622
3,"Qrt","1",0.31583390596802
3,"Qrt","3",0.300491168717826
3,"Lon","62.5",0.266813900849002
3,"Lon","87.5",0.24828974376419
3,"CQrt","124;3",0.0849571377054872
3,"Lon","92.5",0.038346281052327
