"Cell","Key","Value","Improvement"
1,"Lat","-2.5",21.6509536089129
1,"Lat","2.5",10.5426165202957
1,"Lon","42.5",6.4821520900482
1,"Lon","47.5",4.50008833802167
1,"Lon","37.5",3.17532985392472
1,"Lat","7.5",2.86513430953801
1,"Lon","52.5",2.66937367067021
1,"Lat","-7.5",2.21919180830037
1,"Lat","-12.5",1.40461277192253
1,"Lat","-17.5",1.1877640629009
1,"Qrt","1",0.753948024292185
1,"Qrt","2",0.749930922130716
1,"CQrt","134;2",0.696651148571164
1,"Lat","17.5",0.638098034458835
1,"CQrt","14;23",0.503481549017579
1,"Lat","12.5",0.499424911903589
1,"Lat","-22.5",0.482959651252258
1,"CQrt","124;3",0.455377713046346
1,"Qrt","3",0.317936428666599
2,"Lat","-2.5",6.93314219904869
2,"Lat","2.5",3.86781593481874
2,"Lon","67.5",3.03493520920165
2,"Qrt","1",1.64946344954296
2,"CQrt","134;2",1.5070212466635
2,"CQrt","14;23",1.35682213557448
2,"Lat","12.5",1.16636479624867
2,"Qrt","2",1.02291874688626
2,"Lat","7.5",1.00563443668989
2,"Lat","-7.5",0.892316983076398
2,"Lon","72.5",0.883440708985745
2,"Lon","82.5",0.834270845009542
2,"Lon","77.5",0.768244017002417
2,"Lat","17.5",0.6773021365766
2,"Lon","87.5",0.426325715277017
2,"CQrt","124;3",0.32811762496658
2,"Qrt","3",0.321815524267095
2,"Lon","92.5",0.112138168388356
2,"Lon","62.5",0.0682889124427675
