"Cell","Key","Value","Improvement"
1,"Qrt","1",0.0979630545147927
1,"Lat","-22.5",0.0793498350123514
1,"Lat","-7.5",0.067919168722085
1,"CQrt","14;23",0.0667216558756252
1,"Lat","-12.5",0.063603161692015
1,"Lat","-17.5",0.047285985524411
1,"Qrt","2",0.0368524939271708
1,"Lon","37.5",0
2,"Lat","-7.5",10.024205157551
2,"Lon","42.5",6.23114979614365
2,"Lon","47.5",3.40193624956146
2,"Lon","57.5",2.35010120261359
2,"Lon","62.5",2.16257375591022
2,"Lon","72.5",2.09848481264908
2,"Lat","-12.5",1.72523691260722
2,"Lon","82.5",1.54421791148434
2,"CQrt","124;3",1.07053205572947
2,"Lon","77.5",1.04603802137763
2,"Lon","87.5",1.03205082505974
2,"Qrt","2",1.03024287472408
2,"CQrt","14;23",0.899356623129734
2,"Lat","-17.5",0.849411449040417
2,"Lon","92.5",0.629875490828454
2,"Lon","52.5",0.584384549512833
2,"Lon","67.5",0.453261504818329
2,"Qrt","3",0.373484496428318
2,"CQrt","134;2",0.353552786913951
2,"Lat","-22.5",0.185769685244395
2,"Qrt","1",0.185667623808968
3,"Lon","67.5",2.51787309272368
3,"Lat","2.5",2.22513126141212
3,"Lon","47.5",1.99114868855759
3,"Lon","52.5",1.64862462393148
3,"Lon","72.5",1.56708239610816
3,"Lon","42.5",1.28092021394878
3,"Lat","12.5",1.12633306975476
3,"Lat","7.5",0.871353716553131
3,"Lon","77.5",0.635905722031112
3,"Lat","17.5",0.611063337580617
3,"Qrt","2",0.606601695184509
3,"CQrt","14;23",0.569841887853272
3,"Qrt","1",0.548389548904652
3,"Lon","82.5",0.529790362903441
3,"CQrt","134;2",0.493830705259825
3,"Lon","57.5",0.389783459910632
3,"Lon","87.5",0.322218002135287
3,"Lon","62.5",0.258073709889686
3,"Qrt","3",0.239302114960992
3,"CQrt","124;3",0.157061806915408
3,"Lon","92.5",0.0424093023093519
