"Cell","Key","Value","Improvement"
1,"Lat","-2.5",7.46302691477308
1,"Lon","42.5",2.57789223386112
1,"Lon","37.5",1.81920796133659
1,"Lat","-7.5",0.54127927950617
1,"Lat","-17.5",0.540227591606936
1,"Lat","-22.5",0.35382773773631
1,"Qrt","2",0.31222024473459
1,"Lat","-12.5",0.261717230959903
1,"Qrt","1",0.190194928488836
1,"CQrt","134;2",0.188825274038436
1,"CQrt","124;3",0.176632606401427
1,"CQrt","14;23",0.168203668408069
1,"Qrt","3",0.157675671970765
2,"Lat","-2.5",15.2401969708835
2,"Lon","57.5",11.1295874108573
2,"Lon","62.5",6.0134592981176
2,"Lon","52.5",3.11598778765438
2,"Lon","77.5",2.92825691407597
2,"Lon","82.5",2.89912995646364
2,"Lon","72.5",2.57358440826965
2,"Lat","-7.5",2.23657422794759
2,"Lon","87.5",1.90332905375953
2,"Lon","67.5",1.01988865174098
2,"Qrt","1",0.672166870460387
2,"Lon","92.5",0.534670857281526
2,"Qrt","2",0.51609178961553
2,"CQrt","134;2",0.451216059249873
2,"Qrt","3",0.413292738958262
2,"CQrt","124;3",0.274654125370944
2,"CQrt","14;23",0.190221440108871
2,"Lat","-12.5",0.152133260704886
3,"Lat","12.5",1.49633086152176
3,"Lon","47.5",0.922800892437408
3,"Lat","7.5",0.447991031068113
3,"Lat","17.5",0.402216298709391
3,"Lon","52.5",0.2982274907597
3,"Qrt","2",0.140815348700016
3,"Lon","57.5",0.130763527010686
3,"Qrt","1",0.113497351858541
3,"CQrt","124;3",0.105811617364907
3,"CQrt","134;2",0.104584114176305
3,"Lon","62.5",0.0886011960781161
3,"Qrt","3",0.0875590784091855
3,"CQrt","14;23",0.0685043607472835
3,"Lon","87.5",0.0436471257232824
3,"Lon","67.5",0.0338488745946961
