"Improve","Key","Value","Cell"
7.44673680190181,"Lon",42.5,2
5.51075796020518,"Lon",57.5,2
4.19522258583811,"Lon",47.5,3
3.99589520975064,"Lon",62.5,2
2.79025815098498,"Lon",72.5,2
2.44237091365198,"Lon",47.5,2
2.2146310337007,"Lon",37.5,1
2.13099664021365,"Lon",52.5,3
2.04977663860609,"Lon",67.5,3
1.91842307232787,"Lon",82.5,2
1.74876392169517,"Lon",42.5,3
1.49633086152176,"Lat",12.5,4
1.42664021346195,"Lon",37.5,2
1.34606941749735,"Lon",72.5,3
1.30655213985096,"Lon",77.5,2
1.22960954918381,"Lon",87.5,2
0.922800892437408,"Lon",47.5,4
0.920562388846747,"Lon",52.5,2
0.822539967253761,"Lat",-17.5,1
0.815156791539948,"Lon",42.5,1
0.802243819444811,"Lon",67.5,2
0.802108617924205,"Lon",77.5,3
0.651962589671257,"Lon",82.5,3
0.587954438477027,"Lon",92.5,2
0.447991031068113,"Lat",7.5,4
0.441101341319154,"Lon",57.5,3
0.437904115595302,"Lon",87.5,3
0.419937196256342,"Lon",67.5,1
0.407177040469151,"Lat",-22.5,1
0.402216298709391,"Lat",17.5,4
0.394167997219483,"Lon",62.5,3
0.350878280133202,"Lon",62.5,1
0.330079377381708,"Lon",92.5,1
0.304812506911276,"Lat",-12.5,1
0.2982274907597,"Lon",52.5,4
0.2839377693806,"Lon",72.5,1
0.255932145077622,"Lon",57.5,1
0.207390732832209,"Lon",47.5,1
0.201677976108613,"Lon",87.5,1
0.171814778569114,"Lon",77.5,1
0.130763527010686,"Lon",57.5,4
0.130676077137423,"Lon",52.5,1
0.0886011960781161,"Lon",62.5,4
0.0489358057366189,"Lon",92.5,3
0.0436471257232824,"Lon",87.5,4
0.0338488745946961,"Lon",67.5,4
0,"Lat",-2.5,2
0,"Lat",2.5,3
