"Cell","Key","Value","Improvement"
1,"Lat","-2.5",18.3487710933059
1,"Lon","42.5",7.47598579587157
1,"Lon","47.5",5.96850635770897
1,"Lon","57.5",3.81451293446571
1,"Lon","37.5",3.53267737480564
1,"Lat","-7.5",3.24731120167053
1,"Lon","62.5",2.65816273580549
1,"Lon","77.5",2.37160158660845
1,"Lon","82.5",2.34909619971495
1,"Lon","72.5",2.10130148688586
1,"Lon","52.5",1.86122048651669
1,"Lat","-12.5",1.71970619756758
1,"Lon","87.5",1.44424064781015
1,"Lat","-17.5",1.33623517971409
1,"Lon","67.5",1.30123158407605
1,"CQrt","134;2",0.964186714440984
1,"Qrt","1",0.791486059142699
1,"CQrt","124;3",0.690910045191231
1,"Qrt","2",0.573893051592677
1,"Lat","-22.5",0.505330259231414
1,"Qrt","3",0.477697285099566
1,"Lon","92.5",0.386822541248875
1,"CQrt","14;23",0.292464492541512
2,"Lat","12.5",1.49633086152176
2,"Lon","47.5",0.922800892437408
2,"Lat","7.5",0.447991031068113
2,"Lat","17.5",0.402216298709391
2,"Lon","52.5",0.2982274907597
2,"Qrt","2",0.140815348700016
2,"Lon","57.5",0.130763527010686
2,"Qrt","1",0.113497351858541
2,"CQrt","124;3",0.105811617364907
2,"CQrt","134;2",0.104584114176305
2,"Lon","62.5",0.0886011960781161
2,"Qrt","3",0.0875590784091855
2,"CQrt","14;23",0.0685043607472835
2,"Lon","87.5",0.0436471257232824
2,"Lon","67.5",0.0338488745946961
